🕘️更新时间,#genre#
2025-09-22 12:20:03,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8

📺央视频道,#genre#
CCTV-6,http://113.15.109.216:59901/tsfile/live/0006_1.m3u8
CCTV-9,http://113.15.109.216:59901/tsfile/live/0009_1.m3u8
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://iptv.zkbhj.com/tv/url/go?id=5807dd9aa7a50a68f5e3768116930afcc30c88250b45e02c3ee3918e37e0dd8ac82774ab2cba0c3ab0060596ffb0adc68b159ebdfc0a79d0e46bdfab58d3819e
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
