🕘️更新时间,#genre#
2025-09-15 12:25:15,http://223.167.230.154:4022/rtp/239.45.1.125:5140

📺央视频道,#genre#
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://114.254.36.52:8888/rtp/239.3.1.57:8152
CETV-1,http://223.167.245.215:8001/rtp/239.45.1.125:5140
CETV-1,http://116.237.68.198:4022/rtp/239.45.1.125:5140
CETV-1,http://183.220.20.17:4321/rtp/239.11.0.139:5140
CETV-1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://220.167.170.137:4000/rtp/239.120.1.133:8856
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-2,http://61.176.24.78:40001/rtp/232.0.0.238:1234
CETV-2,http://116.234.77.27:4022/rtp/239.45.1.52:5140
CETV-2,http://182.110.170.173:4022/rtp/239.252.219.73:5140
CETV-2,http://220.167.170.137:4000/rtp/239.120.1.44:8238
CETV-2,http://36.46.98.147:8025/rtp/239.109.205.48:8320
CETV-2,http://1.58.246.199:4001/rtp/229.58.190.59:5000
CETV-2,http://117.39.34.100:4022/rtp/239.109.205.48:8320
CETV-2,http://112.109.206.106:9999/rtp/239.255.40.30:8208
CETV-2,http://221.10.226.195:5000/rtp/239.0.0.196:5140
CETV-2,http://120.40.60.223:1000/rtp/239.61.3.6:9554
CETV-4,http://220.167.170.137:4000/rtp/239.120.1.45:8244
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://117.39.34.100:4022/rtp/239.111.205.15:5140
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://61.159.135.91:4022/rtp/238.255.2.222:5999
CETV-4,http://116.234.77.27:4022/rtp/239.45.1.50:5140
CETV-4,http://182.110.170.173:4022/rtp/239.252.219.169:5140
CETV-4,http://223.167.230.154:4022/rtp/239.45.1.50:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
河南卫视,http://180.154.61.39:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.245.215:8001/rtp/239.45.0.3:5140
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://180.154.61.39:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
云南卫视,http://116.237.68.198:4022/rtp/239.45.0.4:5140
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
