🕘️更新时间,#genre#
2025-11-05 12:20:48,http://171.116.216.113:10010/rtp/226.0.1.157:3086

📺央视频道,#genre#
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-2,http://xtvantsc.xyz/Smart.php?id=cctv2
CCTV-4,http://sh.lnott.top:880/dx04.m3u8
CCTV-6,http://xtvantsc.xyz/Smart.php?id=cctv6
CCTV-11,http://xtvantsc.xyz/Smart.php?id=cctv11
CCTV-12,http://xtvantsc.xyz/Smart.php?id=cctv12
CETV-1,http://116.179.149.157:6000/rtp/226.0.2.181:9360

📡卫视频道,#genre#
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://xtvantsc.xyz/Smart.php?id=beijing
湖北卫视,http://xtvantsc.xyz/Smart.php?id=hubei
东方卫视,http://xtvantsc.xyz/Smart.php?id=dongfangweishi_twn
贵州卫视,http://sh.lnott.top:880/dx50.m3u8
江苏卫视,http://xtvantsc.xyz/Smart.php?id=jiangsu_twn
四川卫视,http://xtvantsc.xyz/Smart.php?id=sichuan_twn
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
