🕘️更新时间,#genre#
2026-01-08 16:26:05,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009
CCTV-1,http://yp.qqqtv.top/1/api.php?id=CCTV-1HD&auth=666858
CCTV-3,http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009
CCTV-5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV-5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV-5,http://183.7.172.224:8888/hls/21/index.m3u8
CCTV-5,http://hczn.x3322.net:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1Lm0zdTg=
CCTV-5,rtsp://183.59.156.166/PLTV/88888905/224/3221229857/10000100000000060000000009924447_0.smil?rrsip=125.88.104.40
CCTV-13,http://36.36.200.198:44330/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://38.75.136.137:98/gslb/dsdqca/cctv15hd.m3u8?auth=test20251009
CCTV-16,http://69.30.246.194/live/cctv16.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

📡卫视频道,#genre#
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,http://23.237.228.134/live6/guangdong.m3u8
广东卫视,http://119.123.76.236:8086/hls/44/index.m3u8
广东卫视,http://tvlist.top/jd/index.php?id=gdws&qt=118.212.78.251:8014
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqca/zjwshd.m3u8?auth=test20251009
浙江卫视,http://69.30.246.194/live/zjws.m3u8
浙江卫视,http://23.237.228.134/live6/zhejiang.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://59.173.123.31:8989/rtp/239.254.96.143:8932
浙江卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy96andzLm0zdTg=
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://69.30.246.194/live/hnws.m3u8
湖南卫视,http://23.237.228.134/live6/hunan.m3u8
湖南卫视,http://dodge.lwfz.fun:8800/rtp/239.16.20.72:10720
湖南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2h1bmFud3MubTN1OA==
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://tvlist.top/jd/index.php?id=bjws&qt=183.224.122.114:8014
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
北京卫视,rtsp://183.59.156.166/PLTV/88888905/224/3221230255/780168653.smil?rrsip=125.88.104.40
湖北卫视,http://23.237.228.134/live6/hubei.m3u8
湖北卫视,http://btjg.net:809/hls/31/index.m3u8
湖北卫视,http://183.7.172.224:8888/hls/36/index.m3u8
湖北卫视,http://183.57.249.119:8183/tsfile/live/0132_1.m3u8
