🕘️更新时间,#genre#
2026-03-27 00:56:53,http://107.150.60.122/live/cctv1hd.m3u8

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV-3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8

📡卫视频道,#genre#
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
青海卫视,http://107.150.60.122/live/qhws.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub

🎬电影频道,#genre#
IPTV经典电影,http://tnvcn.com:8012/rtp/239.3.1.195:9024
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
