🕘️更新时间,#genre#
2025-09-15 16:24:02,http://223.167.230.154:4022/rtp/239.45.1.125:5140

📺央视频道,#genre#
CETV-1,http://223.167.230.154:4022/rtp/239.45.1.125:5140
CETV-1,http://114.254.36.52:8888/rtp/239.3.1.57:8152
CETV-1,http://121.29.141.59:4022/rtp/239.253.92.211:6069
CETV-1,http://116.234.77.27:4022/rtp/239.45.1.125:5140
CETV-1,http://114.100.195.67:4022/rtp/238.1.78.158:7136
CETV-1,http://112.109.206.106:9999/rtp/239.255.40.201:8208
CETV-1,http://220.167.170.137:4000/rtp/239.120.1.133:8856
CETV-1,http://180.154.61.39:4022/rtp/239.45.1.125:5140
CETV-1,http://114.241.255.166:4022/rtp/239.3.1.57:8152
CETV-1,http://114.107.46.94:8188/rtp/238.1.78.158:7136
CETV-2,http://115.171.216.80:4000/rtp/225.1.8.193:4120
CETV-2,http://111.226.232.97:10010/rtp/239.254.200.226:6260
CETV-2,http://106.116.243.22:9999/rtp/239.254.200.226:6260
CETV-4,http://121.29.141.59:4022/rtp/239.253.92.200:6137
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140
CETV-4,http://36.46.98.147:8025/rtp/239.111.205.15:5140
CETV-4,http://112.109.206.106:9999/rtp/239.255.40.31:8208
CETV-4,http://120.40.60.223:1000/rtp/239.61.3.15:9608
CETV-4,http://220.167.170.137:4000/rtp/239.120.1.45:8244
CETV-4,http://117.39.34.100:4022/rtp/239.111.205.15:5140
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://111.226.232.97:10010/rtp/239.254.200.227:6261
CETV-4,http://106.59.2.131:55555/rtp/239.200.201.122:8784

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://120.40.60.223:1000/rtp/239.61.2.225:9338
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://116.234.77.27:4022/rtp/239.45.0.3:5140
河南卫视,http://223.167.230.154:4022/rtp/239.45.0.3:5140
河南卫视,http://116.237.68.198:4022/rtp/239.45.0.3:5140
河南卫视,http://180.165.1.43:9898/rtp/239.45.0.3:5140
河南卫视,http://180.165.12.90:4022/rtp/239.45.0.3:5140
吉林卫视,http://120.40.60.223:1000/rtp/239.61.2.223:9326
青海卫视,http://zqh2333.top:2222/rtp/239.93.24.192:5140
云南卫视,http://223.167.230.154:4022/rtp/239.45.0.4:5140
云南卫视,http://116.234.77.27:4022/rtp/239.45.0.4:5140
云南卫视,http://180.165.1.43:9898/rtp/239.45.0.4:5140
云南卫视,http://180.165.12.90:4022/rtp/239.45.0.4:5140
云南卫视,http://223.167.245.215:8001/rtp/239.45.0.4:5140
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://139.129.231.228/rtp/239.21.1.124:5002
