🕘️更新时间,#genre#
2025-09-27 12:19:26,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv

📺央视频道,#genre#
CCTV-1,http://1.180.2.93:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://60.16.0.216:5757/hls/1/index.m3u8
CCTV-2,http://1.180.2.93:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV-2,http://60.16.0.216:5757/hls/2/index.m3u8
CCTV-3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://60.16.0.216:5757/hls/3/index.m3u8
CCTV-3,http://171.117.13.205:9999/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://60.16.0.216:5757/hls/4/index.m3u8
CCTV-4,http://171.117.13.205:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV-5,http://60.16.0.216:5757/hls/5/index.m3u8
CCTV-6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://60.16.0.216:5757/hls/7/index.m3u8
CCTV-7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://60.16.0.216:5757/hls/8/index.m3u8
CCTV-8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8?key=txiptv
CCTV-8,http://60.16.0.216:5757/hls/9/index.m3u8
CCTV-9,http://1.180.2.93:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://60.16.0.216:5757/hls/10/index.m3u8
CCTV-10,http://1.180.2.93:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://171.117.13.205:9999/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.180.2.93:9901/tsfile/live/0011_1.m3u8?key=txiptv
CCTV-11,http://60.16.0.216:5757/hls/12/index.m3u8
CCTV-11,http://110.177.144.22:9003/hls/12/index.m3u8
CCTV-12,http://1.180.2.93:9901/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://60.16.0.216:5757/hls/13/index.m3u8
CCTV-13,http://1.180.2.93:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://60.16.0.216:5757/hls/14/index.m3u8
CCTV-14,http://1.180.2.93:9901/tsfile/live/0014_1.m3u8?key=txiptv
CCTV-15,http://1.180.2.93:9901/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://111.227.196.164:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://60.16.0.216:5757/hls/16/index.m3u8
CCTV-15,http://110.177.144.22:9003/hls/16/index.m3u8
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CCTV-16,http://60.16.0.216:5757/hls/17/index.m3u8
CCTV-17,http://1.180.2.93:9901/tsfile/live/0019_1.m3u8?key=txiptv
CCTV-17,http://60.16.0.216:5757/hls/18/index.m3u8
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
