🕘️更新时间,#genre#
2025-10-01 12:19:53,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0

📺央视频道,#genre#
CCTV-11,http://112.132.10.54:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://zqh2333.top:2222/rtp/239.93.55.54:5140
CETV-1,http://117.174.25.254:8188/rtp/239.0.0.51:5140
CETV-1,http://221.10.226.195:5000/rtp/239.0.0.51:5140
CETV-1,http://111.127.156.228:51234/rtp/239.29.0.95:5000
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140
CETV-4,http://221.10.226.195:5000/rtp/239.0.0.98:5140

📡卫视频道,#genre#
广东卫视,http://111.227.196.164:9901/tsfile/live/0125_1.m3u8
广东卫视,http://113.26.202.52:1299/tsfile/live/0125_1.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
甘肃卫视,http://218.8.87.96:4000/rtp/229.58.190.185:5000
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://60.16.0.216:5757/hls/42/index.m3u8
四川卫视,http://117.86.51.74:8888/rtp/239.49.1.43:6000

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
