🕘️更新时间,#genre#
2025-10-25 12:20:02,http://218.19.109.221:808/hls/1/index.m3u8

📺央视频道,#genre#
CCTV-1,http://218.19.109.221:808/hls/1/index.m3u8
CCTV-2,http://218.19.109.221:808/hls/2/index.m3u8
CCTV-2,http://1.31.14.70:54321/hls/4/index.m3u8
CCTV-3,http://sh.lnott.top:880/dx03.m3u8
CCTV-3,http://1.31.14.70:54321/hls/6/index.m3u8
CCTV-4,http://218.19.109.221:808/hls/3/index.m3u8
CCTV-4,http://218.19.108.170:808/hls/3/index.m3u8
CCTV-7,http://1.31.14.70:54321/hls/9/index.m3u8
CCTV-8,http://sh.lnott.top:880/dx08.m3u8
CCTV-9,http://218.19.109.221:808/hls/5/index.m3u8
CCTV-9,http://218.19.108.170:808/hls/5/index.m3u8
CCTV-9,http://1.31.14.70:54321/hls/10/index.m3u8
CCTV-10,http://sh.lnott.top:880/dx10.m3u8
CCTV-13,http://1.31.14.70:54321/hls/19/index.m3u8
CETV-4,https://httop.top/hrtn-cetv4

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.252.126.226:8899/hls/16/index.m3u8
湖北卫视,http://218.19.109.221:808/hls/14/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8
江苏卫视,http://sh.lnott.top:880/dx33.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
