🕘️更新时间,#genre#
2025-11-14 20:35:15,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq

📺央视频道,#genre#
CCTV-1,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv1&q=gq
CCTV-1,http://171.116.216.113:10010/rtp/226.0.1.157:3086
CCTV-1,http://120.46.223.160/PHP/MG.php?id=608807420
CCTV-2,http://120.46.223.160/PHP/MG.php?id=631780532
CCTV-2,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv2&q=gq
CCTV-3,http://120.46.223.160/PHP/MG.php?id=624878271
CCTV-4,http://120.46.223.160/PHP/MG.php?id=631780421
CCTV-4,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv4&q=gq
CCTV-5,http://120.46.223.160/PHP/MG.php?id=641886683
CCTV-6,http://120.46.223.160/PHP/MG.php?id=624878396
CCTV-7,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv7&q=gq
CCTV-8,http://120.46.223.160/PHP/MG.php?id=624878356
CCTV-9,http://120.46.223.160/PHP/MG.php?id=673168140
CCTV-9,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv9&q=gq
CCTV-10,http://120.46.223.160/PHP/MG.php?id=624878405
CCTV-10,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv10&q=gq
CCTV-11,http://120.46.223.160/PHP/MG.php?id=667987558
CCTV-12,http://120.46.223.160/PHP/MG.php?id=673168185
CCTV-12,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv12&q=gq
CCTV-13,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv13&q=gq
CCTV-13,http://120.46.223.160/PHP/MG.php?id=608807423
CCTV-14,http://120.46.223.160/PHP/MG.php?id=624878440
CCTV-15,http://120.46.223.160/PHP/MG.php?id=673168223
CCTV-17,http://120.46.223.160/PHP/MG.php?id=673168256
CCTV-17,http://106.53.99.30/php/cctv/cctvnews.php?id=cctv17&q=gq
CETV-1,http://120.46.223.160/PHP/MG.php?id=923287154
CETV-1,http://183.184.47.145:8001/rtp/226.0.2.181:9360
CETV-1,http://171.116.216.113:10010/rtp/226.0.2.181:9360
CETV-4,http://120.46.223.160/PHP/MG.php?id=923287339

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://106.53.99.30/tv/bj.php?id=bjws4k
湖北卫视,http://120.46.223.160/PHP/MG.php?id=947472496
东方卫视,http://120.46.223.160/PHP/MG.php?id=651632648
海南卫视,http://120.46.223.160/PHP/MG.php?id=947472502
河南卫视,http://120.46.223.160/PHP/MG.php?id=790187291
吉林卫视,http://120.46.223.160/PHP/MG.php?id=947472500
江苏卫视,http://120.46.223.160/PHP/MG.php?id=623899368
辽宁卫视,http://120.46.223.160/PHP/MG.php?id=630291707
青海卫视,http://120.46.223.160/PHP/MG.php?id=947472506
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://113.88.211.3:9898/hls/71/index.m3u8
