🕘️更新时间,#genre#
2025-12-09 16:23:36,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub

📺央视频道,#genre#
CCTV-1,http://38.75.136.137:98/gslb/dsdqpub/cctv1hd.m3u8?auth=testpub
CCTV-1,http://a.402089.xyz:4022/rtp/233.50.200.143:5140
CCTV-1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV-2,https://play.kankanlive.com/live/1698234898628961.m3u8
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,https://play.kankanlive.com/live/1698234936258960.m3u8
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,https://play.kankanlive.com/live/1698423397390920.m3u8
CCTV-10,https://play.kankanlive.com/live/1698423445959919.m3u8
CCTV-11,https://play.kankanlive.com/live/1698423476198918.m3u8
CCTV-12,https://play.kankanlive.com/live/1698423511884917.m3u8
CCTV-13,https://play.kankanlive.com/live/1698423543275916.m3u8
CCTV-14,https://play.kankanlive.com/live/1698423575756915.m3u8
CCTV-17,https://play.kankanlive.com/live/1698423272597921.m3u8
CETV-1,http://a.402089.xyz:4022/rtp/233.50.200.169:5140

📡卫视频道,#genre#
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8

🎬电影频道,#genre#
经典电影,https://cdn.iptv8k.top/dl/jrys.php?id=396&time=20240926215313&ip=111.229.253.40
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140
